time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.0550658005108986e-06,-7.787278659341036e-08,10.00341995475205,6.283052212758715,0.0007506607085288053,0.0,-8.205308064456607e-05,-9.088461677898546e-06,0.1139931526223045,-0.0070718087955182075,0.03002205351203483,0.0,439.7516153415213,442.23098790070327,441.93312627963377,441.3499937804638
0.12000000000000001,-2.898784198210489e-05,-5.162304840057027e-06,10.013693735069602,6.2823300907199595,0.0026998287846273783,0.0,-0.0010447590945285527,-0.00021745743701569132,0.228449195160901,-0.02449069488045183,0.037006823352203684,0.0,441.90010045869144,442.47579454134353,441.50260685462473,440.0634406869282
0.18,-0.00017149113609134765,-4.6598582954383086e-05,10.035180738307073,6.280368292088134,0.004363934269741243,0.0,-0.003969137621077085,-0.001366625425229595,0.48770818670474686,-0.059064834978397686,-0.006790337237748467,0.0,486.33722623435284,483.04635385973495,486.3872688628152,483.79088311264235
0.23999999999999996,-0.0005059751966449405,-0.00020605939507294888,10.069061995375277,6.276559184534069,0.004537377038189128,0.0,-0.007172498408332351,-0.0043507290889363255,0.6415911599460405,-0.07423989169559368,0.01738381410500749,0.0,452.4180628310372,454.35998141728805,455.1195628476077,453.9006144694297
0.3,-0.0010463100477986764,-0.0006401006851269476,10.113138791975667,6.272253840945865,0.00516773832705919,0.0,-0.010940814537195089,-0.010618455159923062,0.8275143621579176,-0.06720264901402956,-0.00909076018622314,0.0,466.09086613286877,464.0173950503747,462.30934657578905,462.8596548692541
0.36000000000000004,-0.001809520729097111,-0.0015229004000646977,10.166161694056084,6.268025859833035,0.00414228727636079,0.0,-0.014427081038822946,-0.01923501065959805,0.9398246763536326,-0.07795297052632325,-0.04225421483669301,0.0,442.9049974462124,440.169307029896,441.9468048638182,441.05606372656564
0.4200000000000001,-0.0027577780096438623,-0.0030366291118020397,10.227365599988884,6.263766951671817,0.001178641120003654,0.0,-0.01688316003819855,-0.03171298116569452,1.100157309973512,-0.05979399380866599,-0.07015349325276711,0.0,457.59969497062207,455.3719648847186,455.9473814251061,457.3918110754552
0.48000000000000015,-0.003779166850225152,-0.00534971777097271,10.296153800264882,6.260360795548383,6.280380065704676,0.0,-0.01675063306618033,-0.04574036504890858,1.1926828242970926,-0.05132050685653886,-0.05978628421028251,0.0,434.9674692256337,435.8312942243538,435.8380860901379,436.54333685127256
0.5400000000000001,-0.004716596039243814,-0.00855272830219383,10.3696644829218,6.256787440309592,6.27717963000161,0.0,-0.014170948779822057,-0.061337318540150454,1.2575946685036932,-0.08609033299282007,-0.042845297175906814,0.0,426.4452812431832,427.88767567120345,428.56688711496605,425.5984607584187
0.6000000000000002,-0.005421116171071784,-0.01285399150478217,10.450162074034907,6.251724099645326,6.275505568608949,0.0,-0.009087702549358865,-0.0826056334532966,1.425445626249593,-0.08118873354038224,-0.008085460472707409,0.0,458.01060116754746,460.7661602953339,459.58666068224477,459.96937195097564
0.6600000000000003,-0.005796709699962079,-0.01851678485588346,10.539854352443928,6.246985410767348,6.274664167903424,0.0,-0.0033662354578229614,-0.10666567949850275,1.5640984564185052,-0.07489014865116166,-0.029843641091952467,0.0,452.56291033909173,450.8084238640749,450.3157931555966,450.8200451505268
0.7200000000000003,-0.005812196714802715,-0.025696748387705,10.637091288238876,6.242370429465691,6.272837166251234,0.0,0.0030366223887200623,-0.13313353376599132,1.6769524260738806,-0.08130963837999555,-0.03169101989055154,0.0,443.81121703670203,443.6592687274262,443.60456270859856,443.07242710910657
0.7800000000000004,-0.0053996061293701695,-0.034582566663425233,10.741554619700072,6.237101790889575,6.27073313709413,0.0,0.010925952018349994,-0.16358572267174,1.8049375459793482,-0.10579880729664883,-0.042856697024603874,0.0,449.09555899531193,448.18850430298437,449.6629420374005,447.66818841471337
0.8400000000000004,-0.0044866474330292755,-0.04533825248368552,10.852073177903321,6.2306840747117835,6.267955384822244,0.0,0.01976613738853578,-0.19555799003362306,1.8788583215496686,-0.10939382618560932,-0.05425428898080941,0.0,431.9520572141826,430.988501563276,432.78450774892474,432.47143869570124
0.9000000000000005,-0.0029339518798067034,-0.058315761050225186,10.970275572360876,6.223768537251665,6.264307282766678,0.0,0.03237402832590864,-0.2377737811166017,2.060857429971097,-0.1307911346438505,-0.07898610594743959,0.0,467.19610198612224,465.26124741785577,466.4903852004557,464.8051046736044
0.9600000000000005,-0.0005972249758509366,-0.0737978437463949,11.096208997069862,6.216084155140159,6.259946612643111,0.0,0.04596037127242286,-0.27905094511182893,2.136720898775063,-0.1231311728449653,-0.06236869456079324,0.0,433.7812263257872,435.1700222255227,432.88198245986115,433.5105653411828
1.0200000000000005,0.002620570729884701,-0.09185782613118955,11.225945867973302,6.208616531570668,6.256486545989617,0.0,0.06163765932366844,-0.3236455851752522,2.187678970363343,-0.12725794311697267,-0.049623293438308666,0.0,426.1149279560879,427.200536885714,425.93170723298175,425.5638072091794
