time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.1458136978114234e-08,1.4026192095209612e-07,10.004790830111883,0.0001395537536552638,3.5767741803027775e-05,0.0,-3.059726847729985e-06,1.2814185122019703e-05,0.15968468347597592,0.006613525016673688,0.0017626016665297317,0.0,455.9433735353119,456.08413256101386,454.6083544113066,455.13783262576425
0.12000000000000001,-1.3770224586220174e-06,5.661882686209512e-06,10.019359010201349,0.00043091540648187987,6.283171026707837,0.0,-4.555934521088803e-05,0.00020999259209662273,0.32588787083062104,0.0010862524587497923,-0.00661259262327385,0.0,457.3086481862477,456.6411736376025,458.177580282014,457.737923220945
0.18,-2.2946504332872195e-06,2.7374256180326978e-05,10.042007985041929,0.0003508302751527026,6.282386343145436,0.0,7.044853912768266e-05,0.0005134898820437548,0.42904423498737393,-0.006679743157336411,-0.030940337975204006,0.0,439.11415924231295,437.0917760402189,438.2770922381393,437.6312912965476
0.23999999999999996,2.861406228261085e-05,6.585678724166391e-05,10.0735472204593,0.0007062711885712503,6.280646477947551,0.0,0.0011676685087893554,0.0007754089878765037,0.6221776706987976,0.023528143246282655,-0.025371614601213618,0.0,465.82447850067,466.2594649333989,464.24549722536244,466.60932429001997
0.3,0.0001715472558541844,0.00013734014314642894,10.119078841042178,0.0020429158179995355,6.279186645016786,0.0,0.003786512173352145,0.0017827684710519144,0.8953686292024428,0.019650928344611306,-0.022325957531820973,0.0,489.2223375646434,489.4490045019032,489.23066225203644,488.9419067791371
0.36000000000000004,0.0005007788540286126,0.0002989047597436574,10.17914636836994,0.0034878959908404283,6.277633395044322,0.0,0.007357088316479634,0.003759194096358964,1.1067004859203828,0.03173030206462504,-0.03418059777980659,0.0,471.8375185295186,470.92143489759036,471.6174836884299,472.549465893241
0.4200000000000001,0.001061831041420867,0.0006019069423012874,10.248046189890163,0.005446477995754151,6.275278997272327,0.0,0.01156070477112187,0.006532785714697021,1.1898748423064576,0.034408371834254416,-0.0520022898133417,0.0,432.72306820774946,431.2194841479071,433.467487053586,433.6928914561186
0.48000000000000015,0.00196897363478242,0.0011424709736389427,10.32705405346188,0.008272549505127458,6.272746365754944,0.0,0.019021297122265926,0.011798890112501247,1.4434305042445028,0.06478917668938834,-0.027595754477535504,0.0,482.5649557781879,484.40263638678624,484.5345940412934,486.8139929749033
0.5400000000000001,0.0033541271541990864,0.002054322839250432,10.418688147581321,0.011866750875645593,6.270801480059614,0.0,0.027347043387974623,0.01901572463344156,1.6108121152793378,0.047704156943474976,-0.04440515453705021,0.0,461.0238358562821,459.6934704435877,459.98871823051826,458.6362257601029
0.6000000000000002,0.005260583972074361,0.003450941556161298,10.51829894016866,0.014781907504461067,6.2680028768854985,0.0,0.03647727682772967,0.027830495057375337,1.7093974407361467,0.05029307423508527,-0.05154285794995377,0.0,439.6540760697886,439.06100367254817,438.6220055251792,438.83842545885125
0.6600000000000003,0.007726754308121985,0.005391212588504218,10.620825777763542,0.017930025675599204,6.265079506350569,0.0,0.04598972056912751,0.03711369263380718,1.7081566765839449,0.056497407533160536,-0.043609184277767964,0.0,405.69654312526245,406.406492700786,406.74625621155474,407.3035391510927
0.7200000000000003,0.010853808787834141,0.007985089265398475,10.725425407757466,0.02149858545080896,6.262194749895997,0.0,0.05850993805769086,0.04968684640819538,1.7783784917051186,0.06484943027041513,-0.05898642348454116,0.0,431.7442320398735,430.4434057990224,429.1888122789913,429.8996478836235
0.7800000000000004,0.014809696393887562,0.011424204845241646,10.835037560465711,0.026037826391249297,6.258731617983505,0.0,0.07370497484100078,0.06538055201164994,1.8751868929577702,0.09138526463262876,-0.055298151629907005,0.0,437.7707389577136,438.0751491537503,439.17181051447835,441.37150260915706
0.8400000000000004,0.019790300531279482,0.015951226930576233,10.95216386347258,0.03246929069872362,6.25569244491443,0.0,0.09265652481025692,0.08617969778116544,2.0287337843344173,0.12775786495311434,-0.042690081322663734,0.0,456.8473597977712,457.8498988375967,455.41214604367315,458.3211196764565
0.9000000000000005,0.025887350817380955,0.02177342194273038,11.075443056495589,0.040230543410531006,6.253212422037908,0.0,0.1108147326285774,0.10862171249889202,2.0804446222983057,0.1323666316200491,-0.03875101613660819,0.0,425.71734246740994,426.0532493222391,425.1230777808547,425.5338988237844
0.9600000000000005,0.033183048135584876,0.029178564951865327,11.203890272581122,0.048209303879150234,6.251477095146033,0.0,0.13257607880055472,0.13904241978291737,2.200858742530301,0.13417615548433107,-0.014264020701796862,0.0,446.5262733335421,448.51897791920027,448.03673212321627,448.1999318262366
1.0200000000000005,0.04175602171112862,0.038486194499148835,11.33766776138862,0.05700499045916185,6.25073190620137,0.0,0.15326198429655696,0.17201886134760525,2.2582299798309484,0.16399737035870157,-0.008965438753529188,0.0,428.1454002666978,428.5960641297552,427.0384664966368,429.59489130411964
1.0800000000000005,0.05170094204626502,0.050160833763729124,11.478481335952253,0.06633110886724491,6.250272993858161,0.0,0.17827920682151197,0.2182130979246204,2.435119803966261,0.1268313732626968,-0.005136822586749693,0.0,465.6626078531212,465.9621116822616,467.6468135716217,464.76356422088884
1.1400000000000006,0.06317047109964577,0.06484037508052437,11.63031693885991,0.0742000435484167,6.2497476778377745,0.0,0.204070278022605,0.27196934462913924,2.6255751898240853,0.13861789637716676,-0.017206191299958633,0.0,471.78199958925734,470.8493358915014,470.120000948886,471.04699412207725
1.2000000000000006,0.07617341305797012,0.08286638191292311,11.792703515001255,0.08246533305429438,6.248859629097115,0.0,0.22945352448643566,0.32978735436612816,2.7868428422567257,0.13597235742423527,-0.010378682609095559,0.0,463.0432799621601,463.5801776212615,463.27698601804906,463.08566611095904
1.2600000000000007,0.0905767872101613,0.10420378653553944,11.960674295902848,0.09091073057524035,6.248007697016753,0.0,0.25072130833628775,0.3822077781812334,2.8120394785747505,0.14891845341044102,-0.02321115336937165,0.0,420.91860132737617,419.8066672478854,421.45409101567674,422.5909916209642
1.3200000000000007,0.10633170468685947,0.12899399872419134,12.131759177918193,0.09975732629196621,6.246805211661021,0.0,0.27456197643636765,0.44498913954036207,2.8904871838660204,0.144320446570395,-0.014355941540156517,0.0,438.0341915598596,438.76998314328165,439.53388185893937,439.1733025962174
1.3800000000000008,0.12353601213620172,0.15771893859667085,12.307452019859246,0.10881992907539928,6.246170165946296,0.0,0.29897868872623534,0.5133579130373743,2.9656316808511067,0.16189944274994678,-0.0039438654113898705,0.0,438.3488698157513,439.21338175774645,437.44549800036765,438.92845490412185
1.4400000000000008,0.14220623292555643,0.19070102829571844,12.487378781744825,0.1184796038761462,6.24570024617833,0.0,0.32338591635534436,0.5869587839028311,3.0316179696713297,0.15912310965481186,-0.01703699478442368,0.0,436.9336026264997,435.8407598915318,436.1881029306042,435.98137307575826
1.5000000000000009,0.1622278901300344,0.2278911279367909,12.667961730845285,0.12780187855845782,6.244918662446869,0.0,0.34407680582698963,0.6534800023186951,2.9878044167671,0.14656391905357782,-0.0060173716535992655,0.0,399.5522861482842,400.5557943618028,400.5586652621136,399.44052249579056
1.560000000000001,0.18364304693202152,0.26969711160576404,12.849549393463304,0.1367218898981113,6.244346956355697,0.0,0.3697955803766047,0.7408885688241651,3.0647575055799563,0.15256744060393718,-0.017685048385029198,0.0,441.56027303037496,440.5967866872545,439.6688630326325,440.1869443818921
1.620000000000001,0.20673133063815555,0.31734900360194007,13.038763889311534,0.14637837180741986,6.24495585980544,0.0,0.3997855269264027,0.8484959561908105,3.2417013737108347,0.17388378882509903,0.039020111609182645,0.0,469.964719848126,474.3395998189278,471.34766421032833,473.014754797106
1.680000000000001,0.23154878665996423,0.3715111305597521,13.237416210494525,0.15655399552305926,6.2467841591105415,0.0,0.42720286074911584,0.957942942609384,3.379424615840559,0.1592405143207342,0.0018888122173203285,0.0,463.4100460060893,460.4822130478865,462.1294916470533,461.0000212158233
1.740000000000001,0.25784901644422015,0.4318936569236187,13.440772712827842,0.16598087270179462,6.247539194931097,0.0,0.44941940200318997,1.0556338824878981,3.3988713989950146,0.1524888538440697,0.028203539753300623,0.0,424.19252262783635,426.4463238721104,425.71255028713256,425.15898159909875
