time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.7422578449930347e-08,2.9115869942122817e-08,10.004834982957966,3.3168075791678575e-05,6.282783160009812,0.0,1.5378559821619302e-05,2.837259434778539e-06,0.1611562846539622,0.0016361915423328075,-0.025545971111667745,0.0,457.0753904050367,455.03538916735425,455.6610912376232,455.79183766058617
0.12000000000000001,1.5208348092171973e-05,1.217011884611352e-06,10.017693643477466,5.1600620480485304e-05,6.280876405965289,0.0,0.0006648979692582533,4.290657891519271e-05,0.2674459533525014,-0.002493080642669103,-0.04871655672299319,0.0,439.9549889191376,438.032182925883,439.037712394092,438.69502920339903
0.18,0.00011572571128621924,4.444104033159928e-06,10.037354942536094,6.28262681232081,6.277961642070338,0.0,0.002992179344927383,3.321561621225964e-05,0.38789580494500275,-0.03356226512658411,-0.04830657544463949,0.0,443.48309095025127,443.5153008857222,444.6455511740957,442.09340826660997
0.23999999999999996,0.00041062967811883986,-1.2240354833831486e-05,10.063211114949185,6.280796410243266,6.2759294125090115,0.0,0.007074642499820379,-0.0007808195712531256,0.4739426259032171,-0.025006613286462587,-0.01451776058734412,0.0,431.71617753619546,434.55658832261986,431.7565069569372,432.47726702378384
0.3,0.0010020279959921342,-0.00011864536870607306,10.096508251565883,6.2796906333319065,6.275168454621962,0.0,0.012728525762275558,-0.002907929616312877,0.6358841919056042,-0.007756292960550429,-0.009244196206079223,0.0,456.70059222191423,457.1210791215422,455.19339913364024,456.57158321556756
0.36000000000000004,0.0019864407908242515,-0.0003905021555128839,10.144180412350805,6.278889307912223,6.274579160743745,0.0,0.02016020931970582,-0.006233606789519955,0.9529773994746495,-0.027952293482357636,-0.011002068177231556,0.0,501.39261598492476,501.2650421338518,502.4837509665444,501.0178527245689
0.4200000000000001,0.003364660868328121,-0.0008535800028146214,10.203019670237607,6.27708677620079,6.273525424200539,0.0,0.025856868316561765,-0.009367706062812274,1.0082821813613974,-0.0345881583690099,-0.03580989852138417,0.0,425.50496117892544,423.37610808517076,422.6959259134638,422.12339842757876
0.48000000000000015,0.005157124012897086,-0.001571052130521703,10.269834215718825,6.275031842748588,6.271463689777498,0.0,0.03413881358487418,-0.014791085667200436,1.2186644739935324,-0.033578983765817805,-0.03161421078724692,0.0,472.08798698285153,472.41116100552256,471.05079496890886,471.1284060505741
0.5400000000000001,0.007490310998828182,-0.0026584484053810836,10.34888228509398,6.273767466358208,6.269322788350026,0.0,0.04386452076295663,-0.0216356660215171,1.4160429619443178,-0.0035684207325684704,-0.04539779128843749,0.0,468.96908947738876,467.8968198670919,466.93856075685886,469.27355337911
0.6000000000000002,0.010493002042741777,-0.0042019496908837295,10.442128308077743,6.273542377545914,6.267599771739297,0.0,0.05648909172778872,-0.02983899762592041,1.6917870614032773,-0.004120160299199824,-0.007395134104457102,0.0,490.3068692494718,493.12147070157965,491.21835645262837,491.177517660309
0.6600000000000003,0.014182671476180554,-0.006178775956649804,10.545216854857593,6.272997331301202,6.267993235729326,0.0,0.06649236948180956,-0.03608969638656933,1.7444182435965265,-0.021541069568079073,0.02546565438151848,0.0,423.67044295240083,426.4862055547081,424.66322507539337,423.1664542622335
0.7200000000000003,0.01855054458915451,-0.008608828092654857,10.65762783023324,6.271905459202637,6.269824546797958,0.0,0.07888455878117563,-0.045056290896418695,2.002200682035557,-0.012233757421765131,0.03908662663334067,0.0,488.13859472110613,489.15411785140907,485.55266913110233,486.25044289189697
0.7800000000000004,0.02355735559507296,-0.011554323617450225,10.78130302277483,6.270847531514963,6.27239753062511,0.0,0.08774784496133514,-0.05321506233731843,2.1200965170461186,-0.03153117700739198,0.049559863451769964,0.0,445.9830067213473,446.8385601679205,447.26909997390544,445.6948087268819
0.8400000000000004,0.02906938847942773,-0.015052336545544578,10.915064537861692,6.270126443292845,6.275790655634889,0.0,0.09559835088242585,-0.06351778666411631,2.338202744112413,0.011544055520302965,0.06776867665130729,0.0,475.62515428743825,477.01948944152065,476.23242887674627,479.51569479546066
0.9000000000000005,0.03494849737688721,-0.019142556850907044,11.05928304659811,6.270426671179397,6.279682398470882,0.0,0.09994506311529083,-0.07276122804914795,2.468811787885521,-0.01316562754786279,0.05830676619643889,0.0,452.7415274846657,451.9826198864089,452.10269970155224,450.10742468454777
0.9600000000000005,0.04100469028825845,-0.023779465734038656,11.210776992150924,6.269796556713667,6.282701668690686,0.0,0.10157937446067658,-0.08187252013033858,2.5807406906671284,-0.005645720371050964,0.025252156011889938,0.0,448.39232533346865,445.7004155915995,445.680519529801,446.2948258131355
