time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.502994818650004e-07,1.0374889491714525e-07,10.007864056321116,9.56335087760607e-05,0.0003313316085531426,0.0,-3.81726982507018e-05,9.706779395791626e-06,0.2621113391853578,0.004605203480719953,0.014753287745291109,0.0,484.71546697837573,485.8226471239659,485.80279959439645,486.14789222022307
0.12000000000000001,-1.2404626813508006e-05,3.9402821641092565e-06,10.024759756500137,0.000823453904831517,0.0015539582915318206,0.0,-0.0004600248720930063,0.000167777539852642,0.30106876382470305,0.024034622085284334,0.029749761739207653,0.0,416.8037704956266,418.1121334812919,416.0218956122683,417.71929773012715
0.18,-8.280635866250289e-05,3.839557237016874e-05,10.047604438503894,0.0021397122747535136,0.003747844874038009,0.0,-0.0021099428903708544,0.0011338861772466067,0.4603686392803686,0.017374474553225897,0.04755134114095066,0.0,454.43922367692863,455.8642415549573,456.0049719869124,455.47272385861635
0.23999999999999996,-0.00030481053146238455,0.0001589637816793057,10.079825160476712,0.0036560992623533295,0.006818945135736776,0.0,-0.005616320563404645,0.003029240072170135,0.6135832085548257,0.03764472986154158,0.057607240396539625,0.0,453.7264414134524,454.5345203285818,452.49194614176366,454.1206647920197
0.3,-0.0008004466599738477,0.00042723632673879124,10.120239362938626,0.005660151307100847,0.010381303732241776,0.0,-0.011272913632081267,0.006138406163949374,0.7334831147999678,0.023168807433825666,0.06268694213804663,0.0,443.0775761775924,443.4974176489239,444.4782098413885,443.2908686701757
0.36000000000000004,-0.0017305865647972063,0.0009314495340100855,10.169501770432744,0.007330926591672338,0.013806725968400713,0.0,-0.020140663090946934,0.010842557469461422,0.908468193537442,0.03585807278584143,0.042510138253620156,0.0,461.1093077129889,459.5148770773982,460.5245906172158,461.5272277929602
0.4200000000000001,-0.003276508772157099,0.0017647036004319271,10.22997183825299,0.009611419006689381,0.01652268102899157,0.0,-0.03169525761691074,0.017189937112079865,1.1070226854117255,0.04199376248664705,0.05027362730346902,0.0,467.9806932822918,468.5855892496266,467.49225027523136,467.97064899569693
0.48000000000000015,-0.005571984674606691,0.0030292504461286946,10.301788373063586,0.011554984559728254,0.019236077873610924,0.0,-0.04514648743853563,0.025235457129304844,1.2866678202100785,-0.005999427752072996,0.03249095206118982,0.0,463.3729879216027,461.97415934747573,464.7217241823245,460.9451924471895
0.5400000000000001,-0.008696504411621805,0.0047869857985157775,10.382541180598723,0.011074324428870241,0.020833328718331323,0.0,-0.05919123953244909,0.03331039631139628,1.4049505564722193,-0.012372725895324177,0.011052475036079368,0.0,446.33745332920705,444.58468606625524,443.5390382863594,443.0154725988435
0.6000000000000002,-0.012755014212727211,0.007050096369407689,10.47336608859843,0.010298471908502194,0.021084051590388064,0.0,-0.07614814662975124,0.042032877422768455,1.6222627873585362,-0.014071193428531886,-0.01540159496903957,0.0,475.8307411901985,473.80142132559024,474.5258389678901,474.39558173274384
0.6600000000000003,-0.01774301018395163,0.009775087914437736,10.57306943843009,0.00913986021935731,0.020322445994533922,0.0,-0.09003339603070722,0.048702795957275544,1.7010702858149742,-0.032669582732542925,-0.007763395596652825,0.0,432.41635258680566,433.0593766812096,433.6296377591364,432.06457062504165
0.7200000000000003,-0.023690002616359944,0.012933659622827467,10.684395355074352,0.007318197588907616,0.01947109112871459,0.0,-0.10810908819878577,0.056327893052433076,2.0093077488806856,-0.02610394315358561,-0.03189181934919116,0.0,502.07339665952065,500.3199828860967,501.30379148085166,501.7804177258847
0.7800000000000004,-0.030517540108256417,0.016438407336160383,10.805104147386837,0.005732109007510644,0.01787307744407407,0.0,-0.11932281681420118,0.06035825771763782,2.0143135807175,-0.027104791269432982,-0.017778405553006214,0.0,409.7259240777426,410.97844904951495,409.25749366851045,409.1681911532757
0.8400000000000004,-0.03808256801648226,0.02018579924673347,10.931240480001934,0.004995158873515315,0.016662887331603926,0.0,-0.13271129594559491,0.06443046291213,2.1899138718482307,0.007425120267760215,-0.02544163148153495,0.0,464.0327039742126,463.43081793870005,463.19958496760916,465.907020503259
0.9000000000000005,-0.04641215726895626,0.024165471549787328,11.067354063988827,0.004926955669439792,0.014811380087296655,0.0,-0.14475413266892992,0.06825727888331579,2.3468992585464172,-0.02982302864998893,-0.04481851587450961,0.0,460.5180420873659,458.98248761429625,460.1197010498858,457.1614829119557
0.9600000000000005,-0.05541581003067579,0.028362618097561996,11.212668485744171,0.0031478622439129467,0.012643561203581122,0.0,-0.155102674645086,0.07145093902918627,2.496604917580631,-0.029310858067944066,-0.022798211005564006,0.0,456.5465819104956,458.29944361555886,457.8117326633867,457.85223880941606
1.0200000000000005,-0.06502087011587486,0.032717436145414634,11.368885655070166,0.001350335370495337,0.01104834982399261,0.0,-0.16488625696760847,0.07349701021961377,2.710155988526865,-0.03128694563007195,-0.03550938050696075,0.0,477.4059575789027,476.4349926998435,477.7548588241576,477.60395567462376
1.0800000000000005,-0.07512414141030742,0.03714668742833122,11.533481813458954,6.282354194636453,0.008955530778235854,0.0,-0.1716837175746712,0.07395017692653713,2.776227516884961,-0.04915670107745483,-0.03365123611573354,0.0,433.69721712885394,433.8527046295007,433.2989145729291,431.7933048199208
1.1400000000000006,-0.08559492923954368,0.04155730553402095,11.7020596171032,6.280121761307523,0.007078965793510861,0.0,-0.17715311798219915,0.07282574625692223,2.8428714015679666,-0.020267956370505047,-0.026905800103697274,0.0,433.19616515330875,433.7626297191612,432.6750930464003,435.0995323663855
1.2000000000000006,-0.09634104529973422,0.04587027287210759,11.872080299416025,6.278818539430187,0.005274887374572934,0.0,-0.18090797923758084,0.07083333831980987,2.82453166848883,-0.024795695227262785,-0.0372895737260365,0.0,406.42203722031405,405.48987167975037,405.8919893847218,405.48537537932833
