time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.98521437796841e-08,-3.400288459587434e-08,10.004367469639304,6.283140077210309,6.283056135163463,0.0,9.260908185304581e-06,-3.544852076855596e-06,0.14557413545342773,-0.002305942854695163,-0.006849947760986065,0.0,450.80957846591554,450.25588832328685,451.81619100307273,451.6302920320993
0.12000000000000001,3.860007662224266e-06,-1.5919992227948596e-06,10.013989287962032,6.282951739938021,6.283168116489421,0.0,0.00012671405913544193,-6.329766099211594e-05,0.1751487626584893,-0.004859414475179804,0.015235165791323342,0.0,412.9871166523253,414.93017145805067,414.11596785763277,413.8913978052065
0.18,8.532434316033232e-06,-1.0814417770489933e-05,10.02659822043561,6.282918920495767,0.0006096566768372114,0.0,-4.840027174546219e-05,-0.0002588093238301867,0.24513595913370498,0.006921776929697756,-0.0014471741876615346,0.0,429.0157082614216,427.59705393908496,425.8146867458654,426.82117170604295
0.23999999999999996,-7.113497745450968e-06,-3.050816440140203e-05,10.045274405717878,6.283020466440366,0.00032915305070524425,0.0,-0.00045450242915465964,-0.0003669804277001333,0.3773684838396071,-0.011637421968088608,-0.012071876513795432,0.0,447.5648304048234,446.6994884838868,447.80582734849133,446.2938217268032
0.3,-3.7941790544009684e-05,-5.641289744220029e-05,10.068845866575623,0.00026611107620233554,6.28249491841728,0.0,-0.0004953472486049144,-0.0004953747291269691,0.4083360470520063,0.030221612327701985,-0.02930831029122179,0.0,415.3731457923909,413.8590716738915,412.69687228455683,416.3745855356746
0.36000000000000004,-4.1282898105477305e-05,-7.06510320409887e-05,10.101577253827209,0.0017898093574046925,6.280418729686778,0.0,0.0006251242963221844,0.00023697026956559302,0.6825863607690481,0.01337913251197637,-0.0481477943260384,0.0,490.4274233533931,489.02587456573013,489.47699059897,488.2222169830477
0.4200000000000001,7.79268618348899e-05,-8.592158299739255e-06,10.149604197775862,0.0023112005488350462,6.27745395095733,0.0,0.0037051402099533585,0.0019148667940725645,0.9181508411466984,-0.0028964470686914925,-0.05207069254369606,0.0,478.7193123712092,478.41942343149134,479.0352978749309,477.7961429284902
0.48000000000000015,0.0004351369073939861,0.00015515483728762092,10.208513663964775,0.0019090281079128246,6.274821737797804,0.0,0.008502495084551741,0.003514025356858927,1.0453879948175664,-0.015677203025944626,-0.031128416206378073,0.0,446.15429902054365,447.85948133092876,446.1732149509838,445.1287660311963
0.5400000000000001,0.0011321713301218838,0.0004036760139707483,10.275025477289018,0.0013640043699867377,6.272751674100013,0.0,0.014938281359583373,0.0046937864412108475,1.1715495649966936,0.0016122300872632887,-0.042281285185367556,0.0,446.75507734365084,445.84437043081437,445.4739790794368,446.88544866768575
0.6000000000000002,0.00224983787301846,0.0007132599285107655,10.34795510374936,0.0012725541636502413,6.270057212577996,0.0,0.022577720962940317,0.005626694555412857,1.2593420296542266,-0.008680251925726768,-0.05075746015184284,0.0,435.36697211475933,434.6560440191282,434.2365780880458,433.37243823110407
