time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-3.2663760679508316e-07,2.309483790821938e-06,10.004756831553646,0.0013085714952669747,6.282674838277472,0.0,4.855479735892599e-06,0.00016978966861723438,0.15855149487385825,0.04701054189449576,-0.03682172465274366,0.0,456.8320453248692,453.8870306249199,452.9494090756948,456.71378873274347
0.12000000000000001,1.7144185995602075e-05,4.7053298399457255e-05,10.015238737632734,0.004556559852317399,6.280138758279474,0.0,0.0007928309100573067,0.001603394090647406,0.19083927132376385,0.06551890501596452,-0.05632719716713714,0.0,415.28579281091106,413.570404452307,414.5467432210065,416.1717354320198
0.18,0.00015246758832426294,0.0002693213397105179,10.032901483661542,0.008180616640315996,6.2766167055786575,0.0,0.004123930542880857,0.006253710445774232,0.3978648131564654,0.04744936136511349,-0.06392743174207062,0.0,470.40959220882934,469.81856916643574,469.9830327686062,468.582987166029
0.23999999999999996,0.0005710731627800274,0.0008506113688058466,10.062653760525285,0.011737909122207846,6.272939310399785,0.0,0.0102650289124432,0.013501963681086438,0.593789016370394,0.07611185966920334,-0.056479417104014155,0.0,465.6128240476269,466.19253985841067,466.08964465653776,468.32613701456887
0.3,0.0014201361627536862,0.0019306481170493011,10.102079800595334,0.016125790419064145,6.269724459939075,0.0,0.018385505509011888,0.02297343195739846,0.720330179676941,0.06638563110721755,-0.04833812741173932,0.0,445.7079580535247,446.3708295583795,445.6770644712657,444.8856304594709
0.36000000000000004,0.0028275961908518147,0.003675833037366627,10.149376672521988,0.020325172979352324,6.266788314402866,0.0,0.028841661471127957,0.03563762129518487,0.8561273640422307,0.07636452924476651,-0.05015821106137751,0.0,448.0452997076761,447.8958574235272,449.0680366946242,449.88029260521887
0.4200000000000001,0.004902262712307025,0.006243763747997847,10.203377005157426,0.024522710107389045,6.2636925753263295,0.0,0.04061837608970439,0.05040298451531806,0.9437994612096666,0.052350486121306855,-0.05463655763444836,0.0,434.20620382531627,433.8285978423026,434.6215128909436,432.6081206086209
0.48000000000000015,0.007867906141339979,0.00992784119098043,10.268627616219574,0.027706543815979146,6.260127663043722,0.0,0.05867190575276177,0.07280277147558964,1.2309360471062782,0.05445334052434341,-0.07127449538756687,0.0,494.31348779296667,493.0838507343492,493.7473305726505,493.9039646100657
0.5400000000000001,0.011951327259669752,0.014965245031017245,10.3484324262616,0.031525099094675824,6.256019732278414,0.0,0.07792458354715533,0.09552162170746106,1.4289721112621725,0.07756340119128526,-0.06337083408242895,0.0,467.3268985177316,467.9391871747913,468.74532387745603,470.5402073695382
0.6000000000000002,0.017153924038591097,0.021309902992264054,10.435450836157212,0.03597345595625967,6.253010771768764,0.0,0.09580444576093493,0.1163911331742964,1.4715625648232191,0.06622378671202098,-0.03194449744286075,0.0,419.7357475141622,422.45196172695245,420.5113934564118,419.5326429850464
0.6600000000000003,0.023513410037562098,0.029027847344460504,10.52608964723315,0.03953983181991383,6.2510045377844605,0.0,0.11636850247198187,0.14124696375425377,1.549605646384279,0.04026156338588961,-0.03660289782660547,0.0,433.16859528869,432.77622771985136,432.72416056827666,430.5357586689495
0.7200000000000003,0.03131944714061641,0.038512935721770065,10.626667563038371,0.04159648205330413,6.248769130981806,0.0,0.14409660765571508,0.17519057853116038,1.8026028556718814,0.018288938706490156,-0.03859738394906379,0.0,485.5064884476913,485.3563120881064,486.6763553393324,485.0294619168415
