time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.8857515223030046e-08,-8.992939857058523e-08,10.002960677915839,6.2829435792013495,6.282863069423419,0.0,1.5246182642776878e-05,-1.3725853805299693e-05,0.09868509939232165,-0.01363646861400105,-0.01917695177663044,0.0,437.2638282049212,435.66371240678956,437.06926463416306,435.93155526283795
0.12000000000000001,1.1988523052226354e-05,-8.694525835305442e-06,10.011639887803659,6.282369456514573,6.281453765598606,0.0,0.0005096177528843171,-0.0003422265425995158,0.19061019417444147,-0.002471909421604118,-0.03392183194146167,0.0,435.73964888203653,434.5053806709117,433.10292168256217,434.040860204924
0.18,9.2957192756158e-05,-4.83294323923436e-05,10.029395762511554,6.282932398087835,6.279568004869818,0.0,0.00242084737026164,-0.0009462288184697192,0.4012009390399616,0.026227616401087644,-0.026860737069210314,0.0,470.5739523447384,471.1198374772075,469.5311465926617,471.7519991384368
0.23999999999999996,0.0003075704731223446,-0.0001044570925020384,10.053598049725395,0.001253862958582097,6.277436919858289,0.0,0.0048867349256724955,-0.0007893106825983732,0.40553970953863316,0.02278491615639143,-0.06485702085812922,0.0,407.3393512362464,403.92665935312607,405.7018274452299,405.3928201690737
0.3,0.0007421736524651621,-0.00011861205082903039,10.082129383896122,0.0028655716167627077,6.273537341372954,0.0,0.01002006013170803,0.0004792456942760022,0.5454445421785972,0.033971670412547894,-0.06526614493281961,0.0,448.76463926445143,448.7283659757826,449.9669551679214,450.87166942968787
0.36000000000000004,0.0015746283466601195,-1.738138099942409e-05,10.119499117628175,0.004442166290864691,6.269187717784572,0.0,0.018175202096694106,0.003102758285921142,0.7001250521402606,0.002782379853187543,-0.09365330918808935,0.0,454.8261862662283,452.5429791733784,456.0922435137273,453.5949029084729
0.4200000000000001,0.0029739304688754338,0.0002610083990282066,10.164397511188128,0.004898792220954462,6.263811072001058,0.0,0.02902399847648989,0.006209652227253947,0.7964163259718139,0.015844870423311223,-0.0825570000502681,0.0,435.70293860955536,436.62258739540516,435.83396007168915,436.92410493519657
0.48000000000000015,0.005154140816750994,0.0007434026972835565,10.216169059223313,0.005813232086342879,6.259256937714909,0.0,0.04415288206081321,0.009969276463723526,0.9291915865057493,0.01400406746644457,-0.06513032786651343,0.0,447.7854495203988,449.19603892277013,447.372481414229,447.22248839053805
0.5400000000000001,0.008427568122743702,0.0014925881827209733,10.279580101357192,0.006536300560362918,6.255326762603119,0.0,0.06544528652277244,0.015100192549867325,1.1842673127986012,0.007827395213473951,-0.06625833858369728,0.0,484.98538778559936,484.89788628428596,484.4460802205401,483.9813436686598
0.6000000000000002,0.012964992222077596,0.0025401128453304013,10.354337450610867,0.007059369002337057,6.251533723312363,0.0,0.08620709283725553,0.019868711170549128,1.307498079532259,0.010441702800267455,-0.05774232682493524,0.0,445.42025504482655,446.11316404659595,445.5611962147548,445.77473428824595
0.6600000000000003,0.018813034885200565,0.003882472530126021,10.43604375452925,0.007862034479532376,6.2479587738011695,0.0,0.10908630048216372,0.024949936955260224,1.415903472226559,0.01868364701619504,-0.06354136007136818,0.0,441.5850081604717,441.1038875389166,441.0994118058042,441.7793439453312
