time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.5338869038050522e-06,-4.4559845834440946e-09,10.00844286136458,6.282804131609225,0.0008494955905193891,0.0,-0.00011774922803982354,-1.8644587093070302e-05,0.2814014525554272,-0.02376614601712567,0.0332575734253253,0.0,490.18583846761356,492.65057703673267,491.6590049511465,489.8954224953379
0.12000000000000001,-3.26391960826862e-05,-1.3633358579566549e-05,10.027441933249087,6.281629157005277,0.002737895510083632,0.0,-0.0011089337099616623,-0.0005615474667748845,0.3518809407739279,-0.012310675250729632,0.02764285237887264,0.0,427.0633553254559,426.5846483542245,427.74290659202836,428.71718843017686
0.18,-0.0001606213499861974,-8.092850453906974e-05,10.051093199808607,6.281383845777096,0.004314143107116308,0.0,-0.0033185000390001914,-0.001726976152206302,0.4364649183250289,0.008683429780739719,0.023375317846475067,0.0,432.0526200011861,431.69289367131927,431.4981884377902,433.2666415542876
0.23999999999999996,-0.00045795874034951244,-0.00022041687214428572,10.080846417112244,6.282193672658746,0.006517036388211217,0.0,-0.006790178003464463,-0.002851338469623999,0.5552573156414548,0.021710147924526465,0.05503616997207442,0.0,441.2895923131969,443.8955289694637,442.95919185563764,444.0288810149074
0.3,-0.0010137860456581795,-0.00040702483891101886,10.117330369942065,0.00042365219875861726,0.00974908250285722,0.0,-0.01207307404618019,-0.0032288961129260402,0.6608163061149585,0.027101402343442146,0.051422053795416554,0.0,438.7768805349259,438.4787458285329,439.15777247572584,439.6047324677137
0.36000000000000004,-0.0019500705752394179,-0.0005859554401485196,10.159852832110712,0.0019161283735575907,0.012832873785725951,0.0,-0.019448499536349043,-0.002577010818973463,0.7565365642397531,0.020001552323275835,0.05134542654772843,0.0,436.70835508486385,436.7037108986634,435.62759736720466,435.0337051405637
0.4200000000000001,-0.0034220403569832627,-0.0006918123564166416,10.210312527012732,0.003279521116853701,0.016271572767909248,0.0,-0.029983586063352496,-0.0008074811817985019,0.9253259416549978,0.027675271914686994,0.0671565130372938,0.0,456.87854756951896,458.1393622087192,459.852810365994,460.46020870137426
0.48000000000000015,-0.005655855263593756,-0.0006487504611859059,10.273716850494964,0.004769701322596909,0.020371299259831055,0.0,-0.044985461947964725,0.0024414916541498754,1.1879060660670675,0.018449993158138462,0.07057476554365803,0.0,486.15421112675944,486.4133130839571,487.4107910776807,486.7209743848491
0.5400000000000001,-0.008822243907403998,-0.00039230337738839233,10.349420228959222,0.0059656139808197395,0.024331405938927908,0.0,-0.06100645025632012,0.0062315934757299395,1.335368162482486,0.022741903228531323,0.054782704012809894,0.0,454.1816867168374,452.91656157044093,452.62534145231416,452.9705427485801
0.6000000000000002,-0.012967870899501488,0.0001033423084017771,10.431337062200544,0.00796678054432931,0.02751897078902754,0.0,-0.07749058307338565,0.01045651723973215,1.395112030236858,0.048878510261963104,0.04958940931152752,0.0,426.3016421624434,425.8596767054928,424.41399127456145,426.65159916315497
0.6600000000000003,-0.018272383540520774,0.0009295788178003287,10.520717285041936,0.01115612705947644,0.030223748981408782,0.0,-0.09964922736067264,0.01743630608405119,1.5839726587835448,0.06056857090833682,0.034051248027328326,0.0,466.86800622759677,465.6552441011306,465.76591249946523,466.6808750566539
0.7200000000000003,-0.0248839064524756,0.0022200424266449045,10.618753179737523,0.014465298682853067,0.0318201843994963,0.0,-0.1209238611755746,0.025934535901566944,1.6837370396960079,0.04120045180159942,0.004390279590431961,0.0,440.64837685670625,438.18990861527124,440.2314145116199,438.62802562053065
