time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.445669350189297e-07,2.8786145732383655e-07,10.00685284744003,0.00023787496098126582,6.28263034014555,0.0,-7.040802066314807e-06,2.5189145438313142e-05,0.22840974584516016,0.010903498060865751,-0.043558868953251464,0.0,477.83019264114483,474.4985119979179,475.2223546830184,476.05718126262303
0.12000000000000001,2.1789209393371156e-05,1.0032767809239062e-05,10.025425112680512,0.001036621134220539,6.280443348808866,0.0,0.0010185923592970169,0.0003808610003685138,0.39062323422691714,0.01774064978735579,-0.025080267852028673,0.0,455.76807870253276,457.24167981817857,455.7980684819672,456.3439462197231
0.18,0.0001398800395068642,5.6324050744310045e-05,10.050083129792688,0.002271065325825994,6.279003376828031,0.0,0.0030549076739386344,0.0012698111012160059,0.43129525154011944,0.025711022452579845,-0.021921478124329694,0.0,417.77716834769205,418.0523414709419,417.3869792749775,418.08190537731997
0.23999999999999996,0.0004200156541896808,0.00018862570433881892,10.080269836564227,0.003475471912101291,6.278009941023999,0.0,0.0064060085593599676,0.0032928093080379878,0.5748654972025887,0.005341750632697327,-0.007550456189890581,0.0,450.47811802818933,451.63858337724014,451.23006639603983,449.5829326387041
0.3,0.0009419611947723905,0.00047879646615449367,10.123245857268783,0.003330141115793772,6.277424357116935,0.0,0.011057762983519561,0.006401016165569773,0.8574993037981175,-0.026287827927151893,-0.014591467225767723,0.0,491.53159133679463,491.0097217415511,493.5600005013647,491.22044862284395
0.36000000000000004,0.001732836563753125,0.0009289839137277784,10.178647597597344,0.0012115341648337719,6.275991560671853,0.0,0.01541004780734338,0.008422870597594093,0.9891201911226056,-0.06750360499984055,-0.05856833127080378,0.0,449.11510172735416,445.5340130139383,449.5191852016353,446.16625245085373
0.4200000000000001,0.0028338936356639183,0.0014446781475325205,10.242850831717895,6.280035511981389,6.2726271437196655,0.0,0.02167244382705404,0.008302566393039288,1.1508352843461611,-0.08586051161617175,-0.05150218965219923,0.0,456.3566659859932,456.9182139224898,458.22355097639513,456.7580185664656
0.48000000000000015,0.004381453421777405,0.0018517559829196134,10.316453595995556,6.2749600466716196,6.269541396958079,0.0,0.03024962760245218,0.004706861711282821,1.302422894955101,-0.08216752137050544,-0.05128341111331117,0.0,454.4130152499204,454.4289165204474,454.0648423794911,454.3552745059116
0.5400000000000001,0.0064983317299688,0.0019400899377437339,10.39819222239502,6.270166115700935,6.266645656754465,0.0,0.04062360993200792,-0.002270729051017937,1.4220468266463917,-0.0757115132813108,-0.042819137683148045,0.0,444.4787752344313,445.17040099961446,444.52185053055274,445.04538366228365
0.6000000000000002,0.0093480325757355,0.001468711433759875,10.49008652610788,6.266121308614089,6.264126950220081,0.0,0.05466559933886597,-0.01394672900887815,1.6407957114897422,-0.054554686729625546,-0.040348381008795335,0.0,473.9451734239694,474.13418436145463,475.3419157038918,476.95706317336607
0.6600000000000003,0.01305508442951745,0.0002449478336836712,10.592768294924712,6.2627054159506415,6.261724564240975,0.0,0.06915922828470948,-0.027202407930582893,1.7817084278374107,-0.06216590820989006,-0.039429731150197864,0.0,451.9560410836568,452.0292779273432,453.09601680636564,452.48156646554827
0.7200000000000003,0.01767703857181519,-0.0018446382559381982,10.703617832574002,6.258582103441949,6.259986651459311,0.0,0.08511406176754338,-0.04285908398852234,1.913050767591622,-0.08693933580666298,-0.013599366992215431,0.0,448.6325945824809,450.724507141587,451.15874701523177,449.15043561636946
0.7800000000000004,0.023220693670418072,-0.004895159891395626,10.819468605772453,6.253218770039524,6.259685493595935,0.0,0.09972078492729855,-0.0593119526345167,1.9485663769598678,-0.09479907436462501,0.008186210667498658,0.0,419.35510198623246,421.2431878017973,419.5147537224917,418.8245276231959
0.8400000000000004,0.02962771846217795,-0.009015236559316174,10.936821272569254,6.247048385205982,6.26017100408909,0.0,0.11380207980393557,-0.07854464661009859,1.9631469820929806,-0.1281974468554255,0.007902429266487054,0.0,412.31690195456633,412.2917196125715,414.9777870005496,412.024912446203
0.9000000000000005,0.03694957426736739,-0.014536605974742801,11.058473446704122,6.239408954593429,6.260389041842309,0.0,0.13021543979307365,-0.10630653556170155,2.0916659678001874,-0.1256332135811963,-0.006674247348948057,0.0,450.2797223297424,449.09897069063754,449.8234043852696,450.01641726692327
0.9600000000000005,0.04522273862889397,-0.02182410665251087,11.186431807289225,6.232088601846737,6.26009349958535,0.0,0.1455870840945056,-0.13733996315408228,2.1734222539913373,-0.115597238348815,-0.001639684700157289,0.0,435.52965987636657,435.95060395580253,435.15403814570925,435.9794404200061
1.0200000000000005,0.05444655650398486,-0.031172368116867175,11.320307820709282,6.224893373541816,6.260066252055822,0.0,0.16187413118786345,-0.17499171167601182,2.2888430440015712,-0.13037780396150944,0.0018175873889832873,0.0,447.0726594440293,447.3542620577061,446.81364397640624,445.59399313064307
1.0800000000000005,0.06467974439565415,-0.04301843597716134,11.46249758436635,6.217318910433299,6.259935944586632,0.0,0.17922315240914988,-0.22071126168207833,2.4504243344092393,-0.1190455308426108,-0.011666282955545646,0.0,461.9107008525963,460.84620682999406,461.128328375918,462.0086641516888
1.1400000000000006,0.07591381010007801,-0.057642708163911024,11.61240056294988,6.210528116020857,6.25887939653969,0.0,0.19532521804695482,-0.2674542596258698,2.5460742888490056,-0.10347784777611858,-0.03344708905319621,0.0,442.6891916483955,440.8933615702866,441.4241430556034,442.69528355630223
1.2000000000000006,0.08823150079078755,-0.07547929781970046,11.771707172695864,6.204587333136892,6.256902219428309,0.0,0.2154896541807374,-0.327784851007779,2.763572648267403,-0.09132134725758209,-0.03198273818434637,0.0,479.98014344718894,480.0909282001573,478.40989352033836,479.32685071918456
1.2600000000000007,0.10168713514927263,-0.0967202502604734,11.939584899412226,6.199190910823836,6.25503362645156,0.0,0.2332109132382228,-0.3807626610669874,2.8321224092152,-0.08731413564169711,-0.029515218006030363,0.0,434.97849436853426,435.18472590629455,434.9478571975135,435.27637002623464
1.3200000000000007,0.11632921735972844,-0.12150421617574625,12.11460100050311,6.193947599653802,6.252941592188989,0.0,0.2550590645707282,-0.44592098403413605,3.001243151941724,-0.08753760203240064,-0.04860538246579295,0.0,467.25977137344927,465.76863127468766,467.10390655383304,467.0805574424915
1.3800000000000008,0.13234456041434947,-0.1503460258609702,12.300072069748136,6.188883528528933,6.249740120913735,0.0,0.27911611293887506,-0.5160144544270033,3.1805558372029514,-0.0787724313470994,-0.06513562207076201,0.0,471.3757820375228,470.0948360917019,470.71786388198404,471.3902479243735
1.4400000000000008,0.14968381021930877,-0.18295801565690734,12.49053011765157,6.18484956125374,6.245496980054028,0.0,0.29920540926713307,-0.571424047765134,3.168011488447127,-0.05072085680927624,-0.0852499379699914,0.0,412.32516449842814,410.53977603440427,409.57759363387424,412.06082849285764
