time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.5381850001101386e-06,1.634212024877139e-07,10.006376183385141,0.00015011832878020215,0.0009071022814497454,0.0,-0.00011727901922029335,1.4851809298976266e-05,0.21252322840386614,0.007087648712640697,0.035092539876963084,0.0,469.8999448658659,472.61196449488176,470.97411284393155,471.52183138887995
0.12000000000000001,-3.5633838095873885e-05,6.693190677058437e-06,10.022248445431714,0.0012369155100904194,0.0031323101519111773,0.0,-0.001241668642059066,0.00028660612742155195,0.316528010392315,0.034088319680779335,0.040802690747000735,0.0,438.34316818961037,438.8180086858154,436.7566250944019,439.0023715426434
0.18,-0.00018854079311478807,5.909402258344746e-05,10.045383905007938,0.003257434249595903,0.005091739401581918,0.0,-0.004102769855007488,0.001678867971066428,0.45460713980574297,0.0328364101147161,0.0066497380014426625,0.0,449.9842665361486,447.21180370246594,449.34602835636827,449.2449894888817
0.23999999999999996,-0.0005576702819174838,0.00024601882655469256,10.078824854993243,0.004959968331290199,0.005333274871464511,0.0,-0.008239423044457739,0.004769896519932501,0.6599937270371743,0.017493797707703675,-0.0018209958398610828,0.0,469.2204245285898,468.5623924044347,470.5020305739611,469.31303913737395
0.3,-0.0011829625913859743,0.0006594815786681717,10.125426220753884,0.006157601259396017,0.005079426792923947,0.0,-0.012581354806568915,0.009148678397691182,0.8932313792827113,0.024486230394557065,-0.009548305554909122,0.0,477.6657289547658,477.07624354700386,477.94678528908446,478.47928260504005
0.36000000000000004,-0.0020398847461782234,0.0013394826982927792,10.181733331134167,0.00773998860751135,0.005080901775264657,0.0,-0.015958424005057682,0.013671250532777967,0.9835975604640524,0.029901969303736994,0.01439419501786113,0.0,434.2804305615467,436.2838328657878,433.81564604572117,434.2702653736225
0.4200000000000001,-0.003116492076569136,0.002343377240650065,10.245832884430534,0.009582528315446481,0.005786355538213606,0.0,-0.020016436996299493,0.019994806261283374,1.1528963648649475,0.03227580445843457,0.0058802917029025115,0.0,459.64293487619625,458.96767074342404,459.3133984622693,459.50188125514364
0.48000000000000015,-0.004448479908734528,0.003765685244978389,10.319747914754473,0.011185263380190769,0.005993844857557384,0.0,-0.02441372700122463,0.027613132936658964,1.310767807906807,0.012242486772925923,-0.0018895384985191267,0.0,456.4890918251538,455.86866419144854,457.0914812966607,455.4924896150564
0.5400000000000001,-0.00606436151245985,0.005710125353413795,10.406039363194655,0.012632472702386544,0.005732501086044728,0.0,-0.02942441137055929,0.037342747837069215,1.5652990992523381,0.04098785253016411,-0.009811382291614372,0.0,485.39310501105535,484.7983810876814,484.10796154960263,486.2659055104096
0.6000000000000002,-0.007965311637067464,0.008266547072479003,10.50639447902792,0.015472276077456826,0.0050853806990458494,0.0,-0.033865512748977165,0.04818502370699229,1.7795588287021071,0.05768705951654074,-0.012808091451290816,0.0,474.0370477116913,473.8068653543561,473.7038824697848,474.987324282243
